"timestamp","id","slug","name","symbol","ref_cur","open","high","low","close","volume","market_cap","time_open","time_close","time_high","time_low","date","TEU-ENG","TEU-USA","TEU-WGT","TEU-SCA","TMU-ENG","TMU-USA","TMU-WGT","TMU-SCA","VIX_Open","VIX_High","VIX_Low","VIX_Close","VIX_Adj Close","VIX_Volume","GOLD_US dollar...2","GVZCLS","return"
2020-10-22 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",12801.63536,13161.59411,12717.09346,12965.89129,34729759598,240166387522,2020-10-22,2020-10-22 23:59:59,2020-10-22 22:23:45,2020-10-22 04:44:44,2020-10-22,230.2114735,264.9866289,263.6589642,97.16855901,245.0604342,249.962812,236.3925132,86.76779482,30.1,30.120001,27.68,28.110001,28.110001,0,1900.95,21.38,0.01102798414
2020-10-23 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",12971.54848,13015.96144,12752.64702,12931.53902,28974975003,239557562148,2020-10-23,2020-10-23 23:59:59,2020-10-23 11:01:47,2020-10-23 16:43:43,2020-10-23,254.2000889,235.7445512,245.3100713,91.07050257,215.7110327,189.2670116,175.6820035,69.56059376,28.469999,28.67,27.26,27.549999,27.549999,0,1903.65,21.04,-0.002652949548
2020-10-24 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",12931.57391,13145.06669,12885.74663,13108.06261,24542317940,242839876186,2020-10-24,2020-10-24 23:59:59,2020-10-24 15:09:43,2020-10-24 00:31:43,2020-10-24,222.7301007,204.2707599,193.8946478,80.89546378,210.0862447,198.2185445,178.2636933,75.42867496,NA,NA,NA,NA,NA,NA,NA,NA,0.01355829445
2020-10-25 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",13108.06314,13329.18403,12910.06109,13031.17431,24406920575,241425217440,2020-10-25,2020-10-25 23:59:59,2020-10-25 04:24:44,2020-10-25 11:23:43,2020-10-25,209.5340776,245.8936783,224.9120151,102.3146908,206.2542967,190.0447252,161.7475688,75.01139299,NA,NA,NA,NA,NA,NA,NA,NA,-0.005882996741
2020-10-26 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",13031.20125,13225.29776,12822.38233,13075.2477,29461458313,242250997936,2020-10-26,2020-10-26 23:59:59,2020-10-26 14:51:47,2020-10-26 17:38:42,2020-10-26,225.7713639,251.6730958,261.3467892,94.19717007,356.4879722,401.3933487,426.8539226,142.7642276,29.379999,33.68,29.219999,32.459999,32.459999,0,1898.45,20.93,0.003376443379
2020-10-27 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",13075.24249,13759.66873,13060.83804,13654.21844,33749878156,252985946390,2020-10-27,2020-10-27 23:59:59,2020-10-27 23:07:48,2020-10-27 00:04:43,2020-10-27,205.2650113,241.116445,236.8178607,90.52116234,301.8198288,306.8936616,313.1969689,110.1916808,32.040001,33.77,31.85,33.349998,33.349998,0,1905.7,20.41,0.04332756306
2020-10-28 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",13654.21446,13837.69545,12932.25058,13271.28537,35867318895,245899824465,2020-10-28,2020-10-28 23:59:59,2020-10-28 02:52:44,2020-10-28 14:20:55,2020-10-28,259.8314735,326.0618599,311.9805951,132.8726218,421.8793245,567.8725188,585.8387934,222.4011745,34.689999,40.77,34.68,40.279999,40.279999,0,1869.95,21.93,-0.02844581072
2020-10-29 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",13271.29898,13612.04802,12980.05928,13437.88324,56499499598,248995322466,2020-10-29,2020-10-29 23:59:59,2020-10-29 17:46:40,2020-10-29 12:32:42,2020-10-29,250.1169768,273.0165268,265.1561407,99.47943383,318.8090289,383.7812872,386.2081621,132.3760808,38.799999,41.16,35.630001,37.59,37.59,0,1870.3,21.9,0.01247511937
2020-10-30 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",13437.87354,13651.51627,13136.19869,13546.52227,30581485201,251018154920,2020-10-30,2020-10-30 23:59:59,2020-10-30 20:51:39,2020-10-30 07:29:41,2020-10-30,286.8683734,282.273081,300.0711856,102.7806599,459.5188805,464.564483,452.7359664,160.9311919,40.810001,41.09,36.5,38.02,38.02,0,1881.85,23.26,0.008052029525
2020-10-31 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",13546.53265,14028.21429,13457.52983,13780.9947,30306464719,255372071116,2020-10-31,2020-10-31 23:59:59,2020-10-31 10:07:43,2020-10-31 04:07:39,2020-10-31,253.1889179,247.6009211,258.098671,81.35102954,449.901675,478.4585556,484.5822817,151.0529995,NA,NA,NA,NA,NA,NA,NA,NA,0.01716059219
2020-11-01 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",13780.99481,13862.03363,13628.37822,13737.10983,24453857900,254569759063,2020-11-01,2020-11-01 23:59:59,2020-11-01 00:13:42,2020-11-01 04:19:39,2020-11-01,307.9239923,371.9930004,336.5600787,134.2265444,493.9703745,424.4332196,379.4733638,145.2759713,NA,NA,NA,NA,NA,NA,NA,NA,-0.003189530079
2020-11-02 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",13737.03221,13808.32287,13243.15987,13550.48938,30771455468,251119864445,2020-11-02,2020-11-02 23:59:59,2020-11-02 00:44:40,2020-11-02 12:46:48,2020-11-02,297.8260545,322.7337346,326.4977225,118.8591025,455.1082275,492.3758411,480.4278867,172.3189273,38.57,38.779999,36.130001,37.130001,37.130001,0,1889.9,23.74,-0.01367825383
2020-11-03 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",13550.45088,13984.98193,13325.44138,13950.30085,29869951617,258541441764,2020-11-03,2020-11-03 23:59:59,2020-11-03 23:32:50,2020-11-03 03:17:44,2020-11-03,244.7045767,238.2460111,232.2546379,77.89686959,617.285767,776.7397099,794.4960093,242.8887916,36.439999,36.439999,34.189999,35.549999,35.549999,0,1908.3,23.32,0.02907841057
2020-11-04 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",13950.48791,14218.76647,13580.47207,14133.70715,35116364962,261954213176,2020-11-04,2020-11-04 23:59:59,2020-11-04 17:29:39,2020-11-04 07:59:45,2020-11-04,311.4646509,312.9142042,310.8525828,95.52269372,1173.795218,1289.701587,1357.591513,378.3739587,36.790001,36.849998,28.030001,29.57,29.57,0,1900.15,20.49,0.01306144858
2020-11-05 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",14133.73388,15706.40446,14102.08909,15579.84846,40856321439,288771509681,2020-11-05,2020-11-05 23:59:59,2020-11-05 23:18:40,2020-11-05 00:44:41,2020-11-05,345.3172102,329.2258117,350.8099815,128.6454164,661.4327081,772.6123281,807.9021562,285.7876319,27.559999,28.139999,26.040001,27.58,27.58,0,1938.45,22,0.09741579112
2020-11-06 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",15579.72924,15903.43798,15226.83939,15565.88058,39837841971,288526920959,2020-11-06,2020-11-06 23:59:59,2020-11-06 01:16:38,2020-11-06 20:22:44,2020-11-06,261.3462761,288.476885,293.3776585,91.42333419,445.0172985,424.4169351,425.260985,127.9649486,27.870001,29.440001,24.559999,24.860001,24.860001,0,1940.8,21.1,-0.0008969371292
2020-11-07 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",15565.88058,15737.09557,14423.20291,14833.75411,35024953706,274970333140,2020-11-07,2020-11-07 23:59:59,2020-11-07 01:49:39,2020-11-07 20:10:59,2020-11-07,287.4550873,352.8313126,407.967303,117.4847492,525.2156118,526.3044112,519.8440718,168.3936129,NA,NA,NA,NA,NA,NA,NA,NA,-0.04817610981
2020-11-08 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",14833.75408,15637.32034,14744.1099,15479.56704,26632075029,286955182899,2020-11-08,2020-11-08 23:59:59,2020-11-08 18:07:37,2020-11-08 00:19:40,2020-11-08,276.9493895,233.283746,250.5503125,88.31577028,346.6458769,335.7456812,366.0357885,120.5715915,NA,NA,NA,NA,NA,NA,NA,NA,0.04261563178
2020-11-09 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",15479.59572,15785.13687,14865.52928,15332.3156,34149115566,284236108837,2020-11-09,2020-11-09 23:59:59,2020-11-09 12:01:42,2020-11-09 16:17:41,2020-11-09,215.2033426,260.5556756,268.6982498,92.16343673,445.4078745,610.11789,606.0281033,205.0784596,24.799999,25.82,22.41,25.75,25.75,0,1867.3,21.86,-0.009558167139
2020-11-10 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",15332.35037,15450.32935,15124.95989,15290.90268,25574938143,283468380961,2020-11-10,2020-11-10 23:59:59,2020-11-10 08:54:41,2020-11-10 15:33:40,2020-11-10,219.6066714,209.5416724,238.6763219,74.70078713,236.8001317,304.1777885,293.1588534,103.7098172,25.360001,26.77,24.35,24.799999,24.799999,0,1878.7,20.46,-0.002704675963
2020-11-11 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",15290.90879,15916.26081,15290.00682,15701.33973,29772374934,291077214052,2020-11-11,2020-11-11 23:59:59,2020-11-11 18:35:56,2020-11-11 00:12:40,2020-11-11,174.0537755,181.4376478,183.7421452,62.88394902,188.9123347,204.4341068,229.5173149,68.09519598,25.01,25.120001,22.57,23.450001,23.450001,0,1860.95,19.14,0.02648798641
2020-11-12 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",15701.29907,16305.00423,15534.77181,16276.34395,34175758344,301736853825,2020-11-12,2020-11-12 23:59:59,2020-11-12 23:48:39,2020-11-12 00:18:42,2020-11-12,202.5168601,195.3941809,198.3377762,77.5791609,188.9807737,184.3160129,183.6056557,69.27521396,24.389999,27.27,23.530001,25.35,25.35,0,1874.85,18.98,0.03596672022
2020-11-13 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",16276.44048,16463.17784,15992.1528,16317.80819,31599492172,302505533181,2020-11-13,2020-11-13 23:59:59,2020-11-13 02:09:37,2020-11-13 16:32:40,2020-11-13,214.3856171,189.2160213,175.0990741,73.26143698,160.4237512,172.0609196,162.2984312,63.37997334,24.940001,25.030001,22.74,23.1,23.1,0,1890.9,17.74,0.00254427623
2020-11-14 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",16317.80834,16317.80834,15749.19297,16068.13871,27481710135,297877068423,2020-11-14,2020-11-14 23:59:59,2020-11-14 00:00:40,2020-11-14 17:19:39,2020-11-14,180.8492271,247.6009211,297.4407545,89.24918775,206.1223533,232.3941556,239.6683168,80.49176479,NA,NA,NA,NA,NA,NA,NA,NA,-0.01541868949
2020-11-15 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",16068.13999,16123.11046,15793.53392,15955.58744,23653867583,295790551598,2020-11-15,2020-11-15 23:59:59,2020-11-15 08:34:38,2020-11-15 22:22:36,2020-11-15,215.000184,277.4185088,305.8694087,99.58249297,190.6552323,190.0447252,188.1899044,64.71190121,NA,NA,NA,NA,NA,NA,NA,NA,-0.007029271416
2020-11-16 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",15955.57698,16816.18145,15880.70568,16716.11132,31526766675,309889423249,2020-11-16,2020-11-16 23:59:59,2020-11-16 21:14:36,2020-11-16 00:34:40,2020-11-16,213.2818842,233.9079361,219.7402258,94.34992974,160.0558242,152.5294725,151.4594128,58.46535034,23.66,24.08,22.43,22.450001,22.450001,0,1885.6,18.31,0.04656392674
2020-11-17 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",16685.69093,17782.92055,16564.54499,17645.40577,39006849170,327257094857,2020-11-17,2020-11-17 23:59:59,2020-11-17 18:03:36,2020-11-17 04:02:33,2020-11-17,168.5145071,183.7077676,198.608453,74.22324785,142.8827913,133.0777825,137.6096503,51.42278438,22.84,24.09,22.34,22.709999,22.709999,0,1889.05,17.54,0.05410244876
2020-11-18 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",17645.19047,18393.94915,17352.90661,17804.00563,49064800278,330218014062,2020-11-18,2020-11-18 23:59:59,2020-11-18 04:55:35,2020-11-18 15:25:48,2020-11-18,178.2177415,176.1785856,163.2350861,67.31694165,127.6838309,123.6700152,127.6139354,45.41364839,22.860001,23.92,21.66,23.84,23.84,0,1876.1,17.67,0.008948014461
2020-11-19 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",17803.86175,18119.54785,17382.55399,17817.09025,36985055355,330475167134,2020-11-19,2020-11-19 23:59:59,2020-11-19 15:23:36,2020-11-19 09:57:34,2020-11-19,218.9605368,184.6876505,182.2112241,65.90452039,142.1196876,169.1667516,183.9277531,57.14440481,23.620001,24.52,22.559999,23.110001,23.110001,0,1857.35,17.96,0.0007346554414
2020-11-20 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",17817.08366,18773.22751,17765.79577,18621.31437,36992873940,345411881099,2020-11-20,2020-11-20 23:59:59,2020-11-20 16:16:36,2020-11-20 01:01:35,2020-11-20,192.9470554,204.7255313,211.0559496,78.37982321,111.4809118,131.9133717,129.0783497,48.0477859,23.43,23.73,22.129999,23.700001,23.700001,0,1875.7,17.72,0.04414873554
2020-11-21 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",18621.31588,18936.62069,18444.35892,18642.23277,39650210707,345819234185,2020-11-21,2020-11-21 23:59:59,2020-11-21 02:28:36,2020-11-21 12:04:35,2020-11-21,163.7161424,173.3206448,143.7039811,62.02280903,120.898688,150.3726889,140.3594467,51.70640369,NA,NA,NA,NA,NA,NA,NA,NA,0.001122727188
2020-11-22 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",18642.23299,18688.96913,17671.38483,18370.00252,41280434226,340790183317,2020-11-22,2020-11-22 23:59:59,2020-11-22 00:21:36,2020-11-22 11:57:36,2020-11-22,240.5086804,151.3191866,152.1612065,54.60062825,140.3915801,107.6920109,119.8460685,36.86106734,NA,NA,NA,NA,NA,NA,NA,NA,-0.01471054906
2020-11-23 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",18370.01734,18711.42673,18000.79611,18364.12159,42741112308,340698070308,2020-11-23,2020-11-23 23:59:59,2020-11-23 10:54:37,2020-11-23 01:07:37,2020-11-23,203.6745921,174.6907371,184.1965362,63.32226297,130.1464025,115.0660933,115.0854135,39.63529381,23.66,23.959999,22.450001,22.66,22.66,0,1840.2,18.98,-0.0003201890614
2020-11-24 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",18365.01469,19348.27096,18128.65617,19107.46445,51469565009,354504361032,2020-11-24,2020-11-24 23:59:59,2020-11-24 16:16:33,2020-11-24 06:10:48,2020-11-24,250.9790531,266.9503498,263.5569236,110.4862828,349.9825675,439.9714441,433.1253194,174.1566077,22.040001,22.48,20.799999,21.639999,21.639999,0,1799.6,20.09,0.03968022005
2020-11-25 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",19104.40961,19390.96556,18581.14653,18732.12078,43710357371,347558803507,2020-11-25,2020-11-25 23:59:59,2020-11-25 13:50:42,2020-11-25 23:22:33,2020-11-25,238.1788507,173.5490544,159.8851852,62.15904555,138.884167,159.0043053,150.0249857,54.73204687,21.65,22.5,21.129999,21.25,21.25,0,1810.2,19.75,-0.01983932864
2020-11-26 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",18729.84059,18866.28613,16351.03485,17150.62358,61396835737,318231964319,2020-11-26,2020-11-26 23:59:59,2020-11-26 00:40:34,2020-11-26 17:28:41,2020-11-26,140.2039801,96.35877416,99.89670577,35.56052159,103.7089612,73.22142979,65.35771527,25.57975717,NA,NA,NA,NA,NA,NA,1807.4,NA,-0.08820520576
2020-11-27 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",17153.91312,17445.02429,16526.42353,17108.40173,38886494645,317464460530,2020-11-27,2020-11-27 23:59:59,2020-11-27 01:20:44,2020-11-27 16:01:41,2020-11-27,168.445842,127.1779816,141.2838486,52.95535722,137.7650293,74.55973184,80.55994725,29.53619844,21.52,21.6,19.51,20.84,20.84,0,1779.3,19.09,-0.002464861236
2020-11-28 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",17112.93424,17853.93919,16910.65271,17717.41501,32601040734,328782832212,2020-11-28,2020-11-28 23:59:59,2020-11-28 20:12:40,2020-11-28 09:03:40,2020-11-28,194.1749596,148.5605527,144.8543117,65.27337045,194.2306791,157.2078111,157.0813849,66.37138559,NA,NA,NA,NA,NA,NA,NA,NA,0.03497838285
2020-11-29 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",17719.63461,18283.62817,17559.11762,18177.48342,31133957704,337336592123,2020-11-29,2020-11-29 23:59:59,2020-11-29 21:36:12,2020-11-29 01:43:41,2020-11-29,193.1357585,220.6738138,236.5480671,84.69903551,149.0577271,145.700956,145.762013,53.04822335,NA,NA,NA,NA,NA,NA,NA,NA,0.02563559861
2020-11-30 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",18178.32212,19749.26369,18178.32212,19625.83503,47728480399,364229729426,2020-11-30,2020-11-30 23:59:59,2020-11-30 15:18:39,2020-11-30 00:00:41,2020-11-30,296.8653253,346.4206142,345.4441303,120.4182347,152.7805595,133.7977829,130.3502527,44.19626915,22.639999,22.889999,20.48,20.57,20.57,0,1762.55,19.69,0.07666315862
2020-12-01 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",19633.77045,19845.97548,18321.92093,18802.9983,49633658712,348976597318,2020-12-01,2020-12-01 23:59:59,2020-12-01 11:17:41,2020-12-01 13:16:42,2020-12-01,268.0097745,310.0068578,317.0984345,116.9016154,141.2773667,154.8047674,169.4979856,55.83045161,20.209999,20.92,20,20.77,20.77,0,1810.75,19.61,-0.04283047089
2020-12-02 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",18801.74359,19308.33066,18347.71784,19201.09116,37387697139,356381007571,2020-12-02,2020-12-02 23:59:59,2020-12-02 08:31:41,2020-12-02 04:31:40,2020-12-02,155.7323255,165.6604611,155.912589,59.95951661,134.4040326,143.8610381,136.4758694,50.04182827,21,21.25,20.040001,21.17,21.17,0,1822.6,19.42,0.02095076737
2020-12-03 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",19205.9254,19566.19188,18925.78443,19445.39848,31930317405,360933936017,2020-12-03,2020-12-03 23:59:59,2020-12-03 16:04:40,2020-12-03 05:48:40,2020-12-03,185.2077268,200.7474462,202.6085043,75.37284468,138.2786149,156.5423671,149.9688498,55.63884814,21.24,21.879999,20.719999,21.280001,21.280001,0,1832.35,19.61,0.01264335155
2020-12-04 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",19446.96642,19511.40471,18697.19291,18699.76561,33872388058,347111351136,2020-12-04,2020-12-04 23:59:59,2020-12-04 00:40:44,2020-12-04 23:51:49,2020-12-04,157.2161192,139.5855895,138.3606415,57.70056155,125.076145,149.1194637,147.2416389,58.64433604,21.049999,21.15,19.969999,20.790001,20.790001,0,1843,18.95,-0.03909947033
2020-12-05 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",18698.38528,19160.44926,18590.19368,19154.23113,27242455064,355563938256,2020-12-05,2020-12-05 23:59:59,2020-12-05 09:03:42,2020-12-05 00:12:42,2020-12-05,188.4639314,179.5106678,163.344928,65.34003035,164.5014935,75.18634446,83.23796478,26.29676168,NA,NA,NA,NA,NA,NA,NA,NA,0.02401264827
2020-12-06 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",19154.18059,19390.4999,18897.89407,19345.12096,25293775714,359123541247,2020-12-06,2020-12-06 23:59:59,2020-12-06 23:24:42,2020-12-06 13:49:41,2020-12-06,207.7120421,170.2340849,174.2058679,58.96867851,126.5257451,95.0223626,152.6318587,31.22349233,NA,NA,NA,NA,NA,NA,NA,NA,0.009916602835
2020-12-07 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",19343.1288,19411.82768,18931.14292,19191.63129,26896357742,356293229783,2020-12-07,2020-12-07 23:59:59,2020-12-07 00:05:42,2020-12-07 18:49:41,2020-12-07,171.9705282,210.2210565,221.3661672,75.35279974,140.6551183,165.9092508,169.6467084,56.51216491,22.040001,22.620001,21.17,21.299999,21.299999,0,1859.95,19.79,-0.0079659273
2020-12-08 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",19191.52946,19283.47834,18269.94544,18321.14492,31692288756,340148764252,2020-12-08,2020-12-08 23:59:59,2020-12-08 06:01:41,2020-12-08 23:16:51,2020-12-08,161.343677,177.9668999,192.6153557,66.22715783,149.3044898,146.657148,145.0307459,52.19605933,21.65,22.25,20.52,20.68,20.68,0,1868.15,19.86,-0.04641846083
2020-12-09 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",18320.88478,18626.29265,17935.54782,18553.91538,34420373071,344486483494,2020-12-09,2020-12-09 23:59:59,2020-12-09 23:23:41,2020-12-09 07:55:58,2020-12-09,148.2371868,139.3651498,141.5252052,55.47464281,145.6043686,123.6700152,115.4468524,47.31027408,20.66,22.93,20.1,22.27,22.27,0,1841.75,20.26,0.0126249856
2020-12-10 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",18553.29973,18553.29973,17957.06521,18264.99211,25547132265,339136939586,2020-12-10,2020-12-10 23:59:59,2020-12-10 00:00:44,2020-12-10 15:16:40,2020-12-10,158.3785701,136.5082634,135.7910861,48.41196266,136.7421859,154.0174902,144.8792123,51.70650059,22.120001,23.459999,21.530001,22.52,22.52,0,1844.35,19.66,-0.01569461022
2020-12-11 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",18263.92925,18268.45284,17619.53239,18058.90335,27919640985,335326168919,2020-12-11,2020-12-11 23:59:59,2020-12-11 00:04:41,2020-12-11 11:40:53,2020-12-11,153.1325837,164.4008054,164.9711713,60.63533149,164.0491467,166.3255556,161.0768089,58.36239212,22.49,25.139999,22.48,23.309999,23.309999,0,1842,19.24,-0.01134740469
2020-12-12 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",18051.31999,18919.55123,18046.04072,18803.65687,21752580802,349170613899,2020-12-12,2020-12-12 23:59:59,2020-12-12 22:43:39,2020-12-12 00:01:41,2020-12-12,207.5006921,179.5106678,182.3118143,60.58802814,174.411222,136.7024445,128.5421357,44.33503622,NA,NA,NA,NA,NA,NA,NA,NA,0.0404125419
2020-12-13 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",18806.76648,19381.53577,18734.33289,19142.38253,25450468637,355479173806,2020-12-13,2020-12-13 23:59:59,2020-12-13 13:07:39,2020-12-13 00:40:43,2020-12-13,271.4832832,195.4539494,222.9467832,73.79267469,143.8580389,50.67859338,42.30773702,18.14989563,NA,NA,NA,NA,NA,NA,NA,NA,0.01785349226
2020-12-14 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",19144.49246,19305.10044,19012.70941,19246.64434,22473997681,357432550020,2020-12-14,2020-12-14 23:59:59,2020-12-14 23:21:27,2020-12-14 01:04:41,2020-12-14,146.9915688,133.2386978,118.9919164,51.54737672,134.996579,85.63058106,75.85086664,31.48134249,22.67,24.82,21.950001,24.719999,24.719999,0,1831.15,19.43,0.005431868047
2020-12-15 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",19246.91998,19525.00759,19079.84238,19417.07603,26741982541,360614771027,2020-12-15,2020-12-15 23:59:59,2020-12-15 20:08:41,2020-12-15 05:19:41,2020-12-15,155.0692006,155.0034289,145.4815429,54.23270816,130.8421067,122.21429,127.3469845,40.89588154,24,24.07,22.73,22.889999,22.889999,0,1850.65,19.75,0.008816161212
2020-12-16 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",19418.8184,21458.9079,19298.31728,21310.59813,44409011479,395799863746,2020-12-16,2020-12-16 23:59:59,2020-12-16 23:19:41,2020-12-16 00:31:39,2020-12-16,172.3881892,202.4738968,193.9315762,80.40867274,124.6970747,133.7655266,123.7179132,51.05388279,22.51,23.67,22.290001,22.5,22.5,0,1851.95,19.39,0.09305162696
2020-12-17 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",21308.3514,23642.66011,21234.67653,22805.16149,71378606374,423576934966,2020-12-17,2020-12-17 23:59:59,2020-12-17 17:11:47,2020-12-17 00:31:42,2020-12-17,179.1495301,176.6577526,161.3678452,65.61489791,92.95395782,78.27118357,81.88939996,27.52029048,21.98,22.27,21.52,21.93,21.93,0,1890.75,20.1,0.06778237779
2020-12-18 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",22806.79637,23238.60062,22399.8128,23137.96056,40387896275,429781092528,2020-12-18,2020-12-18 23:59:59,2020-12-18 08:38:41,2020-12-18 15:16:44,2020-12-18,152.1116998,133.3817855,127.1380264,54.34843369,106.9491674,91.7658238,89.13537343,35.57326758,22.15,23.77,21.57,21.57,21.57,0,1879.75,19.58,0.01448769155
2020-12-19 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",23132.86512,24085.85537,22826.47217,23869.83196,38487546580,443399267277,2020-12-19,2020-12-19 23:59:59,2020-12-19 17:07:39,2020-12-19 08:07:39,2020-12-19,159.9087903,154.7505757,150.2354349,52.71024277,130.8084165,102.5268334,88.62983249,33.55633476,NA,NA,NA,NA,NA,NA,NA,NA,0.03114081759
2020-12-20 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",23861.76574,24209.65989,23147.71103,23477.2952,37844228422,436129331482,2020-12-20,2020-12-20 23:59:59,2020-12-20 20:46:45,2020-12-20 04:25:46,2020-12-20,351.6528433,233.283746,231.9611638,76.59614199,211.4539849,152.0357802,135.3052331,47.35316373,NA,NA,NA,NA,NA,NA,NA,NA,-0.01658160842
2020-12-21 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",23474.45541,24059.98231,22159.36806,22803.08141,45852713981,423625088584,2020-12-21,2020-12-21 23:59:59,2020-12-21 04:20:46,2020-12-21 12:47:42,2020-12-21,234.4179267,216.1427764,216.3047978,77.47541382,179.4565302,149.8535168,138.0907369,51.04324573,24.25,31.459999,24.23,25.16,25.16,0,1880,19.8,-0.02913811596
2020-12-22 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",22794.0396,23789.90284,22430.60469,23783.0285,44171632681,441850902134,2020-12-22,2020-12-22 23:59:59,2020-12-22 23:56:47,2020-12-22 08:30:49,2020-12-22,221.399379,218.152974,207.1372691,83.75304268,176.5967084,162.9523867,157.2456585,59.83258687,25.24,25.559999,23.530001,24.23,24.23,0,1877.1,19.5,0.04207656186
2020-12-23 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",23781.97439,24024.48959,22802.6457,23241.34487,51146161904,431808778580,2020-12-23,2020-12-23 23:59:59,2020-12-23 13:22:41,2020-12-23 22:26:27,2020-12-23,169.8898096,181.4376478,168.1246013,64.98445671,147.8444358,126.1938931,158.8186903,43.43813244,23.49,23.68,22.129999,23.309999,23.309999,0,1875,18.87,-0.02303943934
2020-12-24 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",23240.20362,23768.33854,22777.59681,23735.94973,41080759713,441017197764,2020-12-24,2020-12-24 23:59:59,2020-12-24 23:53:40,2020-12-24 03:16:35,2020-12-24,190.4004668,144.5381612,150.9888631,51.47110548,152.874691,126.2438445,145.2331793,42.55715022,22.469999,22.83,21.389999,21.530001,21.530001,0,1875,18.99,0.02105796615
2020-12-25 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",23733.56955,24710.10156,23463.67427,24664.79027,42068395846,458297232692,2020-12-25,2020-12-25 23:59:59,2020-12-25 23:49:40,2020-12-25 03:04:40,2020-12-25,90.85866631,86.8532557,79.57003051,27.99183551,60.72537474,71.69204984,65.72699678,21.98206859,NA,NA,NA,NA,NA,NA,1875,NA,0.03838596667
2020-12-26 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",24677.01606,26718.07089,24522.68948,26437.03751,48332647295,491250863157,2020-12-26,2020-12-26 23:59:59,2020-12-26 21:46:49,2020-12-26 01:22:40,2020-12-26,171.3308467,185.7006908,282.1481807,79.93622903,109.0070138,95.69171113,90.53199469,39.58026422,NA,NA,NA,NA,NA,NA,NA,NA,0.06938923123
